1131	argón	DeCS
1133	argiria	DeCS
1136	brazo	DeCS
1137	huesos de la extremidad superior	DeCS
1138	traumatismos del brazo	DeCS
1139	armadillos	DeCS
1140	Armenia	DeCS
1142	armina	DeCS
1143	malformación de Arnold-Chiari	DeCS
1144	arocloros	DeCS
1147	L-aminoácidos aromáticos descarboxilasas	DeCS
1148	estado de alerta	DeCS
1150	arritmias cardíacas	DeCS
1151	arritmia sinusal	DeCS
1153	ácido arsanílico	DeCS
1154	arsenamida	DeCS
1155	arseniatos	DeCS
1156	arsenazo III	DeCS
1157	arsénico	DeCS
1158	arsenicales	DeCS
1159	arsfenamina	DeCS
1160	arte	DeCS
1161	arteterapia	DeCS
1162	Artemia	DeCS
1163	arteriopatías oclusivas	DeCS
1164	arterias	DeCS
1165	arteriolas	DeCS
1166	arteriosclerosis	DeCS
1167	arteriosclerosis obliterante	DeCS
1168	anastomosis arteriovenosa	DeCS
1170	malformaciones arteriovenosas	DeCS
1172	arteritis	DeCS
1174	artritis	DeCS
1175	artritis experimental	DeCS
1177	artritis juvenil	DeCS
1178	artritis reumatoide	DeCS
1180	Arthrobacter	DeCS
1182	artrodesis	DeCS
1183	artrogriposis	DeCS
1184	artropatía neurógena	DeCS
1185	artroplastia	DeCS
1186	vectores artrópodos	DeCS
1187	venenos de artrópodos	DeCS
1188	artrópodos	DeCS
1189	artroscopia	DeCS
1191	trastornos de la articulación del habla	DeCS
1192	miembros artificiales	DeCS
1193	órganos artificiales	DeCS
1194	artiodáctilos	DeCS
1197	arilamina N-acetiltransferasa	DeCS
1198	arilsulfatasas	DeCS
1199	cartílago aritenoides	DeCS
1200	asbestos	DeCS
1201	asbestosis	DeCS
1202	ascariasis	DeCS
1203	Ascaridia	DeCS
1204	ascaridiasis	DeCS
1205	Ascaris	DeCS
1208	ascitis	DeCS
1210	Ascomycota	DeCS
1211	ascorbato oxidasa	DeCS
1212	ácido ascórbico	DeCS
1213	deficiencia de ácido ascórbico	DeCS
1215	Asia	DeCS
1216	Asia central	DeCS
1217	Asia suroriental	DeCS
1218	Asia occidental	DeCS
1219	asialoglicoproteínas	DeCS
1222	asparaginasa	DeCS
1223	asparagina	DeCS
1224	aspartato-amoníaco ligasa	DeCS
1225	aspartamo	DeCS
1226	aspartato aminotransferasas	DeCS
1227	aspartato amoníaco-liasa	DeCS
1228	aspartato carbamoiltransferasa	DeCS
1229	aspartato cinasa	DeCS
1230	aspartato-semialdehído deshidrogenasa	DeCS
1232	aspartocinasa homoserina deshidrogenasa	DeCS
1233	aspartato-ARNt ligasa	DeCS
1234	aspartilglucosilaminasa	DeCS
1235	aspergilosis	DeCS
1236	aspergilosis broncopulmonar alérgica	DeCS
1237	Aspergillus	DeCS
1238	Aspergillus flavus	DeCS
1239	Aspergillus fumigatus	DeCS
1240	Aspergillus nidulans	DeCS
1241	Aspergillus niger	DeCS
1242	Aspergillus oryzae	DeCS
1243	asfixia	DeCS
1244	asfixia neonatal	DeCS
1248	aspiraciones (psicología)	DeCS
1250	asertividad	DeCS
1251	circulación asistida	DeCS
1252	asociación	DeCS
1253	aprendizaje por asociación	DeCS
1255	astenia	DeCS
1257	asma	DeCS
1258	asma inducido por el ejercicio	DeCS
1259	astigmatismo	DeCS
1260	astringentes	DeCS
1262	astrocitoma	DeCS
1263	astrología	DeCS
1264	astronomía	DeCS
1265	Mamastrovirus	DeCS
1267	ataxia	DeCS
1270	atelectasia pulmonar	DeCS
1271	atenolol	DeCS
1272	atetosis	DeCS
1273	traumatismos en atletas	DeCS
1274	Islas del Atlántico	DeCS
1275	articulación atlantoaxoidea	DeCS
1276	articulación atlantooccipital	DeCS
1277	atlas cervical	DeCS
1278	atlas como asunto	DeCS
1279	atmósfera	DeCS
1280	cámaras de exposición atmosférica	DeCS
1281	presión atmosférica	DeCS
1282	ATP citrato (pro-S)-liasa	DeCS
1284	ATP fosforribosiltransferasa	DeCS
1285	atractilósido	DeCS
1286	atracina	DeCS
1287	fibrilación atrial	DeCS
1288	aleteo atrial	DeCS
1289	nodo atrioventricular	DeCS
1290	atrofia	DeCS
1291	atropina	DeCS
1292	derivados de atropina	DeCS
1293	sitios de unión microbiológicos	DeCS
1294	atención	DeCS
1295	trastornos de déficit de atención con hiperactividad	DeCS
1300	formas bacterianas atípicas	DeCS
1301	recursos audiovisuales	DeCS
1302	audioanalgesia	DeCS
1304	audiometría	DeCS
1305	audiometría de respuesta evocada	DeCS
1306	audiometría de tonos puros	DeCS
1307	audiometría del habla	DeCS
1308	corteza auditiva	DeCS
1309	enfermedades auditivas centrales	DeCS
1310	fatiga auditiva	DeCS
1311	vías auditivas	DeCS
1312	percepción auditiva	DeCS
1313	trastornos perceptivos de la audición	DeCS
1315	umbral auditivo	DeCS
1318	ácido aurintricarboxílico	DeCS
1319	aurovertinas	DeCS
1320	auscultación	DeCS
1321	Australia	DeCS
1323	Austria	DeCS
1324	autoritarismo	DeCS
1325	autoría	DeCS
1327	trastorno autístico	DeCS
1328	autoanálisis	DeCS
1329	autoanticuerpos	DeCS
1330	autoantígenos	DeCS
1331	autobiografía como asunto	DeCS
1332	entrenamiento autógeno	DeCS
1333	enfermedades autoinmunes	DeCS
1335	autolisis	DeCS
1337	automatización	DeCS
1338	automatismo	DeCS
1339	examen del permiso de conducir	DeCS
1340	conducción de automóviles	DeCS
1342	automóviles	DeCS
1343	fármacos del sistema nervioso autónomo	DeCS
1344	fibras autónomas posganglionares	DeCS
1346	fibras autónomas preganglionares	DeCS
1348	bloqueo nervioso autónomo	DeCS
1349	sistema nervioso autónomo	DeCS
1350	enfermedades del sistema nervioso autónomo	DeCS
1351	autofagia	DeCS
1352	autopsia	DeCS
1353	autorradiografía	DeCS
1354	autosugestión	DeCS
1359	terapia aversiva	DeCS
1371	aviación	DeCS
1373	avitaminosis	DeCS
1374	aprendizaje de evitación	DeCS
1375	distinciones y premios	DeCS
1376	concienciación	DeCS
1377	axila	DeCS
1378	arteria axilar	DeCS
1379	vena axilar	DeCS
1380	axis	DeCS
1381	axones	DeCS
1382	transporte axónico	DeCS
1383	trans-1,4-bis(2-clorobenzoaminometil)ciclohexano dihidrocloruro	DeCS
1384	compuestos aza	DeCS
1385	azacosterol	DeCS
1386	azacitidina	DeCS
1387	azaguanina	DeCS
1389	azaperona	DeCS
1392	azaserina	DeCS
1393	azaesteroides	DeCS
1394	azatioprina	DeCS
1396	azauridina	DeCS
1397	acepinas	DeCS
1400	ácido acetidinocarboxílico	DeCS
1401	acetidinas	DeCS
1402	acetinas	DeCS
1403	acidas	DeCS
1406	acinfosmetilo	DeCS
1407	aciridinas	DeCS
1408	acirinas	DeCS
1409	azlocilina	DeCS
1410	compuestos azo	DeCS
1411	azocinas	DeCS
1414	azoles	DeCS
1415	Azores	DeCS
1416	Azotobacter	DeCS
1419	azoximetano	DeCS
1420	tinciones azuladas	DeCS
1423	azurina	DeCS
1424	vena ácigos	DeCS
1426	Babesia	DeCS
1427	babesiosis	DeCS
1430	Bacillaceae	DeCS
1431	Bacillus	DeCS
1432	Bacillus anthracis	DeCS
1433	Bacillus cereus	DeCS
1434	Bacillus megaterium	DeCS
1435	Geobacillus stearothermophilus	DeCS
1436	Bacillus subtilis	DeCS
1437	Bacillus thuringiensis	DeCS
1438	bacitracina	DeCS
1439	dorso	DeCS
1441	radiación de fondo	DeCS
1442	baclofeno	DeCS
1443	Bacteria	DeCS
1444	bacterias anaerobias	DeCS
1445	bacterias aerobias	DeCS
1446	infecciones bacterianas y micosis	DeCS
1447	infecciones bacterianas	DeCS
1448	proteínas de la membrana externa bacteriana	DeCS
1449	proteínas bacterianas	DeCS
1450	toxinas bacterianas	DeCS
1452	bacterioclorofilas	DeCS
1453	bacteriocinas	DeCS
1455	bacteriología	DeCS
1456	bacteriólisis	DeCS
1458	bacteriófagos	DeCS
1459	bacteriorrodopsinas	DeCS
1460	bacteriuria	DeCS
1461	Bacteroidaceae	DeCS
1462	Bacteroides	DeCS
1464	Bacteroides fragilis	DeCS
1465	infecciones por Bacteroides	DeCS
1466	Prevotella melaninogenica	DeCS
1467	Bahamas	DeCS
1468	Baréin	DeCS
1469	balanitis	DeCS
1470	balantidiasis	DeCS
1471	nefropatía de los Balcanes	DeCS
1472	balistocardiografía	DeCS
1473	Balantidium	DeCS
1474	balneología	DeCS
1475	bálsamos	DeCS
1476	Estados Bálticos	DeCS
1480	vendajes	DeCS
1481	Bangladesh	DeCS
1482	Barbados	DeCS
1483	peluquería	DeCS
1484	barbital	DeCS
1485	barbituratos	DeCS
1486	bario	DeCS
1487	sulfato de bario	DeCS
1488	Hordeum	DeCS
1489	Thoracica	DeCS
1491	barotrauma	DeCS
1493	esófago de Barrett	DeCS
1494	glándulas vestibulares mayores	DeCS
1495	Bartonella	DeCS
1496	infecciones por Bartonella	DeCS
1497	Bartonellaceae	DeCS
1498	síndrome de Bartter	DeCS
1501	ganglios basales	DeCS
1502	enfermedades de los ganglios basales	DeCS
1503	metabolismo basal	DeCS
1504	composición de bases	DeCS
1506	béisbol	DeCS
1507	membrana basal	DeCS
1508	Baskiria	DeCS
1509	Basidiomycota	DeCS
1510	arteria basilar	DeCS
1512	basófilos	DeCS
1513	playas	DeCS
1514	baños	DeCS
1515	baño de vapor	DeCS
1516	batracotoxinas	DeCS
1517	síndrome del niño maltratado	DeCS
1520	pico	DeCS
1521	Ursidae	DeCS
1522	belleza	DeCS
1523	industria de la belleza	DeCS
1524	síndrome de Beckwith-Wiedemann	DeCS
1526	reconversión de camas	DeCS
1527	ocupación de camas	DeCS
1528	reposo en cama	DeCS
1529	chinches	DeCS
1530	ropa de cama y ropa blanca	DeCS
1532	lechos	DeCS
1533	venenos de abejas	DeCS
1534	cerveza	DeCS
1535	abejas	DeCS
1536	Coleoptera	DeCS
1538	conducta	DeCS
1539	conducta y mecanismos de la conducta	DeCS
1540	conducta animal	DeCS
1541	terapia conductista	DeCS
1543	medicina conductual	DeCS
1544	ciencias de la conducta	DeCS
1545	síntomas conductuales	DeCS
1546	conductismo	DeCS
1549	Bélgica	DeCS
1550	Belice	DeCS
1551	Atropa belladonna	DeCS
1552	alcaloides de belladona	DeCS
1553	bemegrida	DeCS
1554	benacticina	DeCS
1557	prueba de Bender-Gestalt	DeCS
1558	bendroflumetiacida	DeCS
1560	Benín	DeCS
1561	benomilo	DeCS
1563	benperidol	DeCS
1566	bentonita	DeCS
1568	benzaldehídos	DeCS
1569	compuestos de benzalconio	DeCS
1570	benzamidas	DeCS
1571	benzamidinas	DeCS
1572	benzo(a)antracenos	DeCS
1573	benzacepinas	DeCS
1576	benceno	DeCS
1577	derivados del benceno	DeCS
1578	hexaclorociclohexano	DeCS
1579	bencenosulfonatos	DeCS
1580	bencetonio	DeCS
1581	compuestos de bencidrilo	DeCS
1582	bencidinas	DeCS
1583	bencilatos	DeCS
1585	bencimidazoles	DeCS
1587	benzo(a)pireno	DeCS
1588	benzoatos	DeCS
1589	benzocaína	DeCS
1591	benzocicloheptenos	DeCS
1593	benzodiacepinas	DeCS
1594	benzodiacepinonas	DeCS
1595	benzoflavonas	DeCS
1596	benzofuranos	DeCS
1598	benzolamida	DeCS
1599	benzomorfanos	DeCS
1600	benzofenoneido	DeCS
1601	benzofenonas	DeCS
1602	benzopiranos	DeCS
1604	benzopirenos	DeCS
1606	benzotiadiacinas	DeCS
1607	benzotiepinas	DeCS
1608	benzoxazoles	DeCS
1609	benzoxepinas	DeCS
1610	peróxido de benzoílo	DeCS
1611	benzoilarginina-nitroanilida	DeCS
1612	benzoilarginina-2-naftilamida	DeCS
1613	benzoilcolina	DeCS
1614	benzfetamina	DeCS
1618	alcoholes bencílicos	DeCS
1619	compuestos de bencilo	DeCS
1620	bencil viologen	DeCS
1621	bencilamina oxidasa	DeCS
1622	bencilaminas	DeCS
1623	compuestos de bencilideno	DeCS
1624	compuestos de befenio	DeCS
1625	berberina	DeCS
1626	alcaloides de berberina	DeCS
1627	beriberi	DeCS
1629	Berlín	DeCS
1630	Bermudas	DeCS
1633	beriliosis	DeCS
1634	berilio	DeCS
1635	beta-amilasa	DeCS
1639	beta-lactamasas	DeCS
1641	partículas beta	DeCS
1642	ritmo beta	DeCS
1645	betahistina	DeCS
1646	betaína	DeCS
1649	betazol	DeCS
1650	compuestos de betanecol	DeCS
1651	betanidina	DeCS
1652	bebidas	DeCS
1653	bezafibrato	DeCS
1654	bezoares	DeCS
1655	Bután	DeCS
1656	bibencilos	DeCS
1658	Biblia	DeCS
1659	bibliografía como asunto	DeCS
1660	bibliografía descriptiva	DeCS
1661	bibliografía nacional	DeCS
1662	bibliografía de medicina	DeCS
1663	biblioterapia	DeCS
1664	bicarbonatos	DeCS
1665	bicuculina	DeCS
1666	diente premolar	DeCS
1667	ciclismo	DeCS
1668	compuestos bicíclicos con puentes	DeCS
1669	Bifidobacterium	DeCS
1670	biguanidas	DeCS
1671	bilis	DeCS
1673	canalículos biliares	DeCS
1674	enfermedades de los conductos biliares	DeCS
1675	neoplasias de los conductos biliares	DeCS
1676	colestasis extrahepática	DeCS
1677	conductos biliares	DeCS
1678	conductos biliares intrahepáticos	DeCS
1679	pigmentos biliares	DeCS
1682	discinesia biliar	DeCS
1684	sistema biliar	DeCS
1685	neoplasias del tracto biliar	DeCS
1686	bilirrubina	DeCS
1687	biliverdina	DeCS
1688	enfermedades de la vía biliar	DeCS
1689	unión competitiva	DeCS
1690	sitios de unión	DeCS
1691	sitios de unión del anticuerpo	DeCS
1692	biobibliografía como asunto	DeCS
1693	fenómenos bioquímicos	DeCS
1695	bioquímica	DeCS
1696	materiales biocompatibles	DeCS
1697	biodegradación ambiental	DeCS
1698	bioética	DeCS
1700	biorretroalimentación psicológica	DeCS
1701	flavonoides	DeCS
1702	biogénesis de orgánulos	DeCS
1703	aminas biógenas	DeCS
1704	biografía como asunto	DeCS
1705	fuentes de energía bioeléctrica	DeCS
1706	bioensayo	DeCS
1708	relojes biológicos	DeCS
1709	apósitos biológicos	DeCS
1711	fenómenos biológicos	DeCS
1713	productos biológicos	DeCS
1714	psiquiatría biológica	DeCS
1716	terapia biológica	DeCS
1717	transporte biológico	DeCS
1718	transporte biológico activo	DeCS
1719	guerra biológica	DeCS
1720	biología	DeCS
1721	fenómenos biomecánicos	DeCS
1722	materiales biomédicos y dentales	DeCS
1723	ingeniería biomédica	DeCS
1725	biónica	DeCS
1726	Biomphalaria	DeCS
1727	biofarmacia	DeCS
1728	biofísica	DeCS
1729	biopolímeros	DeCS
1730	bioprótesis	DeCS
1731	biopsia	DeCS
1732	biopsia con aguja	DeCS
1733	biopterina	DeCS
1734	biotina	DeCS
1737	compuestos de bifenilo	DeCS
1738	trastorno bipolar	DeCS
1739	enfermedades de las aves	DeCS
1740	pulmón del criador de aves	DeCS
1741	aves	DeCS
1742	birrefringencia	DeCS
1744	traumatismos del nacimiento	DeCS
1745	intervalos entre nacimientos	DeCS
1748	peso al nacer	DeCS
1749	bis(clorometil) éter	DeCS
1751	bisacodilo	DeCS
1752	dicumarol	DeCS
1753	bismuto	DeCS
1757	fuerza de mordida	DeCS
1758	mordeduras y picaduras	DeCS
1759	mordeduras humanas	DeCS
1760	bitionol	DeCS
1761	biureas	DeCS
1762	biuret	DeCS
1763	reacción de Biuret	DeCS
1765	araña viuda negra	DeCS
1766	afroamericanos	DeCS
1767	fiebre hemoglobinúrica	DeCS
1768	vejiga urinaria	DeCS
1770	enfermedades vesicales	DeCS
1773	obstrucción del cuello vesical	DeCS
1774	neoplasias de la vejiga	DeCS
1775	vejiga neurógena	DeCS
1776	implantación dental de hoja	DeCS
1777	traumatismos por explosión	DeCS
1778	Blastocladiella	DeCS
1779	blastocisto	DeCS
1780	blastodermo	DeCS
1781	blastómeros	DeCS
1782	Blastomyces	DeCS
1783	blastomicosis	DeCS
1784	tiempo de hemorragia	DeCS
1786	bleomicina	DeCS
1787	blefaritis	DeCS
1788	blefaroptosis	DeCS
1789	blefaroespasmo	DeCS
1790	síndrome del asa ciega	DeCS
1792	parpadeo	DeCS
1794	sangre	DeCS
1795	actividad bactericida sanguínea	DeCS
1796	bancos de sangre	DeCS
1798	recuento de células sanguíneas	DeCS
1799	células sanguíneas	DeCS
1800	análisis químico de la sangre	DeCS
1801	circulación sanguínea	DeCS
1802	tiempo de circulación sanguínea	DeCS
1804	coagulación sanguínea	DeCS
1805	trastornos de la coagulación sanguínea	DeCS
1807	pruebas de coagulación sanguínea	DeCS
1808	eliminación de componentes sanguíneos	DeCS
1809	donantes de sangre	DeCS
1810	velocidad del flujo sanguíneo	DeCS
1811	gasometría sanguínea	DeCS
1812	glucosa sanguínea	DeCS
1813	incompatibilidad de grupos sanguíneos	DeCS
1816	antígenos de grupos sanguíneos	DeCS
1817	fenómenos fisiológicos sanguíneos	DeCS
1818	trastornos de las plaquetas sanguíneas	DeCS
1819	plaquetas	DeCS
1820	conservación de la sangre	DeCS
1821	presión sanguínea	DeCS
1822	determinación de la presión arterial	DeCS
1823	trastornos de las proteínas sanguíneas	DeCS
1824	electroforesis de las proteínas sanguíneas	DeCS
1826	sedimentación sanguínea	DeCS
1828	manchas de sangre	DeCS
1829	sustitutos de la sangre	DeCS
1831	transfusión sanguínea	DeCS
1832	transfusión sanguínea autóloga	DeCS
1833	transfusión sanguínea intrauterina	DeCS
1834	nitrógeno ureico sanguíneo	DeCS
1836	vasos sanguíneos	DeCS
1837	viscosidad sanguínea	DeCS
1838	volumen sanguíneo	DeCS
1839	determinación del volumen sanguíneo	DeCS
1841	síndrome de Bloom	DeCS
1846	sonrojo	DeCS
1848	composición corporal	DeCS
1849	constitución corporal	DeCS
1850	compartimentos líquidos corporales	DeCS
1851	líquidos corporales	DeCS
1852	estatura corporal	DeCS
1853	imagen corporal	DeCS
1854	regiones corporales	DeCS
1855	superficie corporal	DeCS
1856	temperatura corporal	DeCS
1857	cambios de la temperatura corporal	DeCS
1858	regulación de la temperatura corporal	DeCS
1859	agua corporal	DeCS
1860	peso corporal	DeCS
1861	cambios en el peso corporal	DeCS
1862	pesos y medidas corporales	DeCS
1863	Bolivia	DeCS
1866	vinculación hombre-mascota	DeCS
1867	huesos	DeCS
1868	cementos óseos	DeCS
1869	conducción ósea	DeCS
1870	quistes óseos	DeCS
1871	desarrollo óseo	DeCS
1872	enfermedades óseas endocrinas	DeCS
1873	enfermedades óseas	DeCS
1874	enfermedades óseas del desarrollo	DeCS
1875	enfermedades óseas infecciosas	DeCS
1876	enfermedades óseas metabólicas	DeCS
1877	alargamiento óseo	DeCS
1878	médula ósea	DeCS
1880	enfermedades de la médula ósea	DeCS
1881	examen de la médula ósea	DeCS
1882	matriz ósea	DeCS
1883	clavos óseos	DeCS
1884	neoplasias óseas	DeCS
1885	placas óseas	DeCS
1886	regeneración ósea	DeCS
1887	resorción ósea	DeCS
1888	tornillos óseos	DeCS
1889	ácido bongkrecico	DeCS
1891	clasificación de libros	DeCS
1892	coleccionar libros	DeCS
1893	pies de imprenta	DeCS
1894	industria editorial	DeCS
1895	ornamentación de libros	DeCS
1896	precio de los libros	DeCS
1897	reseñas de libros como asunto	DeCS
1898	selección de libros	DeCS
1899	encuadernación	DeCS
1900	ex libris como asunto	DeCS
1901	libros	DeCS
1902	libros ilustrados	DeCS
1903	venta de libros	DeCS
1904	boranos	DeCS
1905	boratos	DeCS
1906	enfermedad de la frontera	DeCS
1907	trastorno de personalidad limítrofe	DeCS
1908	Bordetella	DeCS
1909	infecciones por Bordetella	DeCS
1910	Bordetella pertussis	DeCS
1911	tedio	DeCS
1912	ácidos bóricos	DeCS
1913	ácidos borínicos	DeCS
1914	enfermedad de Borna	DeCS
1915	virus de la enfermedad de Borna	DeCS
1916	bornanos	DeCS
1917	Borneo	DeCS
1918	borohidruros	DeCS
1919	boro	DeCS
1920	ácidos borónicos	DeCS
1921	Borrelia	DeCS
1922	infecciones por Borrelia	DeCS
1924	botánica	DeCS
1926	Botsuana	DeCS
1927	alimentación artificial	DeCS
1930	toxinas botulínicas	DeCS
1931	botulismo	DeCS
1937	diarrea viral bovina	DeCS
1938	enfermedad de Bowen	DeCS
1939	boxeo	DeCS
1940	tirantes	DeCS
1941	arteria braquial	DeCS
1942	plexo braquial	DeCS
1944	braquiterapia	DeCS
1945	bradicardia	DeCS
1947	encéfalo	DeCS
1948	absceso cerebral	DeCS
1949	química encefálica	DeCS
1950	conmoción cerebral	DeCS
1951	daño encefálico crónico	DeCS
1952	muerte cerebral	DeCS
1953	enfermedades cerebrales	DeCS
1954	enfermedades cerebrales metabólicas	DeCS
1955	edema cerebral	DeCS
1956	lesiones encefálicas	DeCS
1957	mapeo encefálico	DeCS
1958	neoplasias cerebrales	DeCS
1959	tronco encefálico	DeCS
1960	región branquial	DeCS
1961	branquioma	DeCS
1962	Brassica	DeCS
1963	Brasil	DeCS
1964	pan	DeCS
1965	mama	DeCS
1966	enfermedades de la mama	DeCS
1967	lactancia materna	DeCS
1968	neoplasias de la mama	DeCS
1969	pruebas espiratorias	DeCS
1970	ejercicios respiratorios	DeCS
1971	presentación de nalgas	DeCS
1972	cría	DeCS
1973	tumor de Brenner	DeCS
1975	compuestos de bretilio	DeCS
1976	tosilato de bretilio	DeCS
1977	Brevibacterium	DeCS
1978	compuestos cíclicos con puentes	DeCS
1980	brinolasa	DeCS
1981	Columbia Británica	DeCS
1984	impresos sueltos como asunto	DeCS
1985	brocresina	DeCS
1986	bromatos	DeCS
1987	bromacepan	DeCS
1989	verde de bromocresol	DeCS
1990	púrpura de bromocresol	DeCS
1993	bromhexina	DeCS
1994	bromuros	DeCS
1995	bromo	DeCS
1996	bromisovalum	DeCS
1997	8-bromo monofosfato de adenosina cíclica	DeCS
1998	bromobencenos	DeCS
1999	bromobenzoatos	DeCS
2001	bromodesoxicitidina	DeCS
2002	bromodesoxiuridina	DeCS
2004	bromosuccinimida	DeCS
2005	bromotriclorometano	DeCS
2006	bromouracilo	DeCS
2007	bromofeniramina	DeCS
2008	azul de bromofenol	DeCS
2009	azul de bromotimol	DeCS
2010	bronquios	DeCS
2011	arterias bronquiales	DeCS
2012	enfermedades bronquiales	DeCS
2014	neoplasias de los bronquios	DeCS
2015	pruebas de provocación bronquial	DeCS
2016	espasmo bronquial	DeCS
2017	bronquiectasia	DeCS
2020	bronquitis	DeCS
2021	broncodilatadores	DeCS
2023	bronconeumonía	DeCS
2024	displasia broncopulmonar	DeCS
2026	broncoscopia	DeCS
2027	broncoespirometría	DeCS
2029	grasa parda	DeCS
2030	Brucella	DeCS
2031	Brucella abortus	DeCS
2034	brucelosis	DeCS
2035	brucelosis bovina	DeCS
2037	Brugia	DeCS
2038	Brunei	DeCS
2039	glándulas duodenales	DeCS
2040	bruxismo	DeCS
2041	Bryozoa	DeCS
2044	bucrilato	DeCS
2045	budismo	DeCS
2046	presupuestos	DeCS
2047	bufanólidos	DeCS
2048	bufexamac	DeCS
2050	tampones	DeCS
2051	Bufo arenarum	DeCS
2052	Bufo bufo	DeCS
2053	Bufo marinus	DeCS
2054	Bufonidae	DeCS
2055	buformina	DeCS
2056	bufotenina	DeCS
2058	códigos de edificación	DeCS
2061	glándulas bulbouretrales	DeCS
2062	Bulgaria	DeCS
2063	Bulinus	DeCS
2065	bumetanida	DeCS
2066	bunaftina	DeCS
2068	bloqueo de rama	DeCS
2069	fascículo atrioventricular	DeCS
2070	bungarotoxinas	DeCS
2074	virus Bunyamwera	DeCS
2075	Bunyaviridae	DeCS
2077	bupivacaína	DeCS
2078	bupranolol	DeCS
2079	buprenorfina	DeCS
2080	enterramiento	DeCS
2081	burimamida	DeCS
2085	unidades de quemados	DeCS
2086	síndrome de boca ardiente	DeCS
2087	desgaste profesional	DeCS
2088	quemaduras	DeCS
